ticker,name,source,status,message,parsed_facts,output_record
213800XM8WOFLY6VPC92,Dowlais Group plc,545a4e911f_213800XM8WOFLY6VPC92_2024_NI-000117557_213800XM8WOFLY6VPC92-2024-12-31.zip!213800XM8WOFLY6VPC92-2024-12-31/dowlaisgroup.com/xbrl/2024/213800XM8WOFLY6VPC92-2024-12-31_pre.xml,empty,parsed 0 numeric facts,0,
1VUV7VQFKUOQSJ21A208,Credit Agricole Corporate and Investment Bank,a0e2155b49_1VUV7VQFKUOQSJ21A208_2024_NI-000117417_1VUV7VQFKUOQSJ21A208-2024-12-31.zip!1VUV7VQFKUOQSJ21A208-2024-12-31-0-en/www.ca-cib.fr/1VUV7VQFKUOQSJ21A208-2024-12-31_def.xml,empty,parsed 0 numeric facts,0,
1VUV7VQFKUOQSJ21A208,Credit Agricole Corporate and Investment Bank,a0e2155b49_1VUV7VQFKUOQSJ21A208_2024_NI-000117417_1VUV7VQFKUOQSJ21A208-2024-12-31.zip!1VUV7VQFKUOQSJ21A208-2024-12-31-0-en/www.ca-cib.fr/1VUV7VQFKUOQSJ21A208-2024-12-31_cal.xml,empty,parsed 0 numeric facts,0,
1VUV7VQFKUOQSJ21A208,Credit Agricole Corporate and Investment Bank,a0e2155b49_1VUV7VQFKUOQSJ21A208_2024_NI-000117417_1VUV7VQFKUOQSJ21A208-2024-12-31.zip!1VUV7VQFKUOQSJ21A208-2024-12-31-0-en/www.ca-cib.fr/1VUV7VQFKUOQSJ21A208-2024-12-31_pre.xml,empty,parsed 0 numeric facts,0,
1VUV7VQFKUOQSJ21A208,Credit Agricole Corporate and Investment Bank,a0e2155b49_1VUV7VQFKUOQSJ21A208_2024_NI-000117417_1VUV7VQFKUOQSJ21A208-2024-12-31.zip!1VUV7VQFKUOQSJ21A208-2024-12-31-0-en/www.ca-cib.fr/1VUV7VQFKUOQSJ21A208-2024-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
1VUV7VQFKUOQSJ21A208,Credit Agricole Corporate and Investment Bank,a0e2155b49_1VUV7VQFKUOQSJ21A208_2024_NI-000117417_1VUV7VQFKUOQSJ21A208-2024-12-31.zip!1VUV7VQFKUOQSJ21A208-2024-12-31-0-en/www.ca-cib.fr/1VUV7VQFKUOQSJ21A208-2024-12-31_lab-fr.xml,empty,parsed 0 numeric facts,0,
1VUV7VQFKUOQSJ21A208,Credit Agricole Corporate and Investment Bank,a0e2155b49_1VUV7VQFKUOQSJ21A208_2024_NI-000117417_1VUV7VQFKUOQSJ21A208-2024-12-31.zip!1VUV7VQFKUOQSJ21A208-2024-12-31-0-en/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
1VUV7VQFKUOQSJ21A208,Credit Agricole Corporate and Investment Bank,a0e2155b49_1VUV7VQFKUOQSJ21A208_2024_NI-000117417_1VUV7VQFKUOQSJ21A208-2024-12-31.zip!1VUV7VQFKUOQSJ21A208-2024-12-31-0-en/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
1VUV7VQFKUOQSJ21A208,Credit Agricole Corporate and Investment Bank,a0e2155b49_1VUV7VQFKUOQSJ21A208_2024_NI-000117417_1VUV7VQFKUOQSJ21A208-2024-12-31.zip!1VUV7VQFKUOQSJ21A208-2024-12-31-0-en/reports/1VUV7VQFKUOQSJ21A208-2024-12-31-0-en.xhtml,parsed,ok,595,
EVST,Everest Global PLC,43ed36562f_EVST_2024_NI-000117404_213800VWEF19LQCNB917-2024-10-31.zip!213800VWEF19LQCNB917-2024-10-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
EVST,Everest Global PLC,43ed36562f_EVST_2024_NI-000117404_213800VWEF19LQCNB917-2024-10-31.zip!213800VWEF19LQCNB917-2024-10-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
EVST,Everest Global PLC,43ed36562f_EVST_2024_NI-000117404_213800VWEF19LQCNB917-2024-10-31.zip!213800VWEF19LQCNB917-2024-10-31/reports/213800VWEF19LQCNB917-2024-10-31-T01.xhtml,parsed,ok,233,
EVST,Everest Global PLC,43ed36562f_EVST_2024_NI-000117404_213800VWEF19LQCNB917-2024-10-31.zip!213800VWEF19LQCNB917-2024-10-31/everestglobalplc.com/xbrl/2024/213800VWEF19LQCNB917-2024-10-31_cal.xml,empty,parsed 0 numeric facts,0,
EVST,Everest Global PLC,43ed36562f_EVST_2024_NI-000117404_213800VWEF19LQCNB917-2024-10-31.zip!213800VWEF19LQCNB917-2024-10-31/everestglobalplc.com/xbrl/2024/213800VWEF19LQCNB917-2024-10-31_def.xml,empty,parsed 0 numeric facts,0,
EVST,Everest Global PLC,43ed36562f_EVST_2024_NI-000117404_213800VWEF19LQCNB917-2024-10-31.zip!213800VWEF19LQCNB917-2024-10-31/everestglobalplc.com/xbrl/2024/213800VWEF19LQCNB917-2024-10-31_lab-en.xml,empty,parsed 0 numeric facts,0,
EVST,Everest Global PLC,43ed36562f_EVST_2024_NI-000117404_213800VWEF19LQCNB917-2024-10-31.zip!213800VWEF19LQCNB917-2024-10-31/everestglobalplc.com/xbrl/2024/213800VWEF19LQCNB917-2024-10-31_pre.xml,empty,parsed 0 numeric facts,0,
213800U1K395G8PK4I21,OCEAN WILSONS (HOLDINGS) LD,c5e2d33136_213800U1K395G8PK4I21_2024_NI-000117375_213800U1K395G8PK4I21-2024-12-31.zip!213800U1K395G8PK4I21-2024-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
213800U1K395G8PK4I21,OCEAN WILSONS (HOLDINGS) LD,c5e2d33136_213800U1K395G8PK4I21_2024_NI-000117375_213800U1K395G8PK4I21-2024-12-31.zip!213800U1K395G8PK4I21-2024-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
213800U1K395G8PK4I21,OCEAN WILSONS (HOLDINGS) LD,c5e2d33136_213800U1K395G8PK4I21_2024_NI-000117375_213800U1K395G8PK4I21-2024-12-31.zip!213800U1K395G8PK4I21-2024-12-31/reports/213800U1K395G8PK4I21-2024-12-31-T01.xhtml,parsed,ok,302,
213800U1K395G8PK4I21,OCEAN WILSONS (HOLDINGS) LD,c5e2d33136_213800U1K395G8PK4I21_2024_NI-000117375_213800U1K395G8PK4I21-2024-12-31.zip!213800U1K395G8PK4I21-2024-12-31/oceanwilsonsholdingslimited.com/xbrl/2024/213800U1K395G8PK4I21-2024-12-31_cal.xml,empty,parsed 0 numeric facts,0,
213800U1K395G8PK4I21,OCEAN WILSONS (HOLDINGS) LD,c5e2d33136_213800U1K395G8PK4I21_2024_NI-000117375_213800U1K395G8PK4I21-2024-12-31.zip!213800U1K395G8PK4I21-2024-12-31/oceanwilsonsholdingslimited.com/xbrl/2024/213800U1K395G8PK4I21-2024-12-31_def.xml,empty,parsed 0 numeric facts,0,
213800U1K395G8PK4I21,OCEAN WILSONS (HOLDINGS) LD,c5e2d33136_213800U1K395G8PK4I21_2024_NI-000117375_213800U1K395G8PK4I21-2024-12-31.zip!213800U1K395G8PK4I21-2024-12-31/oceanwilsonsholdingslimited.com/xbrl/2024/213800U1K395G8PK4I21-2024-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
213800U1K395G8PK4I21,OCEAN WILSONS (HOLDINGS) LD,c5e2d33136_213800U1K395G8PK4I21_2024_NI-000117375_213800U1K395G8PK4I21-2024-12-31.zip!213800U1K395G8PK4I21-2024-12-31/oceanwilsonsholdingslimited.com/xbrl/2024/213800U1K395G8PK4I21-2024-12-31_pre.xml,empty,parsed 0 numeric facts,0,
BVC,BATM Advanced Communications Limited,165751e117_BVC_2024_NI-000117217_213800FLQUB9J289RU66-2024-12-31.zip!213800FLQUB9J289RU66-2024-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
BVC,BATM Advanced Communications Limited,165751e117_BVC_2024_NI-000117217_213800FLQUB9J289RU66-2024-12-31.zip!213800FLQUB9J289RU66-2024-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
BVC,BATM Advanced Communications Limited,165751e117_BVC_2024_NI-000117217_213800FLQUB9J289RU66-2024-12-31.zip!213800FLQUB9J289RU66-2024-12-31/reports/213800FLQUB9J289RU66-2024-12-31-T01.html,parsed,ok,302,
BVC,BATM Advanced Communications Limited,165751e117_BVC_2024_NI-000117217_213800FLQUB9J289RU66-2024-12-31.zip!213800FLQUB9J289RU66-2024-12-31/www.batm.com/xbrl/2024/213800FLQUB9J289RU66-2024-12-31_cal.xml,empty,parsed 0 numeric facts,0,
BVC,BATM Advanced Communications Limited,165751e117_BVC_2024_NI-000117217_213800FLQUB9J289RU66-2024-12-31.zip!213800FLQUB9J289RU66-2024-12-31/www.batm.com/xbrl/2024/213800FLQUB9J289RU66-2024-12-31_def.xml,empty,parsed 0 numeric facts,0,
BVC,BATM Advanced Communications Limited,165751e117_BVC_2024_NI-000117217_213800FLQUB9J289RU66-2024-12-31.zip!213800FLQUB9J289RU66-2024-12-31/www.batm.com/xbrl/2024/213800FLQUB9J289RU66-2024-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
BVC,BATM Advanced Communications Limited,165751e117_BVC_2024_NI-000117217_213800FLQUB9J289RU66-2024-12-31.zip!213800FLQUB9J289RU66-2024-12-31/www.batm.com/xbrl/2024/213800FLQUB9J289RU66-2024-12-31_pre.xml,empty,parsed 0 numeric facts,0,
213800KQ1UMKZ1JXJR80,MANDARIN ORIENTAL INTERNATIONAL LD,95dc03b153_213800KQ1UMKZ1JXJR80_2024_NI-000117065_213800KQ1UMKZ1JXJR80-2024-12-31.zip!213800KQ1UMKZ1JXJR80-2024-12-31/mandarinorientalhotelgroup.com/213800KQ1UMKZ1JXJR80-2024-12-31_cal.xml,empty,parsed 0 numeric facts,0,
213800KQ1UMKZ1JXJR80,MANDARIN ORIENTAL INTERNATIONAL LD,95dc03b153_213800KQ1UMKZ1JXJR80_2024_NI-000117065_213800KQ1UMKZ1JXJR80-2024-12-31.zip!213800KQ1UMKZ1JXJR80-2024-12-31/mandarinorientalhotelgroup.com/213800KQ1UMKZ1JXJR80-2024-12-31_def.xml,empty,parsed 0 numeric facts,0,
213800KQ1UMKZ1JXJR80,MANDARIN ORIENTAL INTERNATIONAL LD,95dc03b153_213800KQ1UMKZ1JXJR80_2024_NI-000117065_213800KQ1UMKZ1JXJR80-2024-12-31.zip!213800KQ1UMKZ1JXJR80-2024-12-31/mandarinorientalhotelgroup.com/213800KQ1UMKZ1JXJR80-2024-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
213800KQ1UMKZ1JXJR80,MANDARIN ORIENTAL INTERNATIONAL LD,95dc03b153_213800KQ1UMKZ1JXJR80_2024_NI-000117065_213800KQ1UMKZ1JXJR80-2024-12-31.zip!213800KQ1UMKZ1JXJR80-2024-12-31/mandarinorientalhotelgroup.com/213800KQ1UMKZ1JXJR80-2024-12-31_pre.xml,empty,parsed 0 numeric facts,0,
213800KQ1UMKZ1JXJR80,MANDARIN ORIENTAL INTERNATIONAL LD,95dc03b153_213800KQ1UMKZ1JXJR80_2024_NI-000117065_213800KQ1UMKZ1JXJR80-2024-12-31.zip!213800KQ1UMKZ1JXJR80-2024-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
213800KQ1UMKZ1JXJR80,MANDARIN ORIENTAL INTERNATIONAL LD,95dc03b153_213800KQ1UMKZ1JXJR80_2024_NI-000117065_213800KQ1UMKZ1JXJR80-2024-12-31.zip!213800KQ1UMKZ1JXJR80-2024-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
213800KQ1UMKZ1JXJR80,MANDARIN ORIENTAL INTERNATIONAL LD,95dc03b153_213800KQ1UMKZ1JXJR80_2024_NI-000117065_213800KQ1UMKZ1JXJR80-2024-12-31.zip!213800KQ1UMKZ1JXJR80-2024-12-31/reports/213800KQ1UMKZ1JXJR80-2024-12-31.xhtml,parsed,ok,364,
213800FF2R23ALJQOP04,Direct Line Insurance Group plc,4ce18706b3_213800FF2R23ALJQOP04_2024_NI-000117018_213800FF2R23ALJQOP04-2024-12-31.zip!213800FF2R23ALJQOP04-2024-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
213800FF2R23ALJQOP04,Direct Line Insurance Group plc,4ce18706b3_213800FF2R23ALJQOP04_2024_NI-000117018_213800FF2R23ALJQOP04-2024-12-31.zip!213800FF2R23ALJQOP04-2024-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
213800FF2R23ALJQOP04,Direct Line Insurance Group plc,4ce18706b3_213800FF2R23ALJQOP04_2024_NI-000117018_213800FF2R23ALJQOP04-2024-12-31.zip!213800FF2R23ALJQOP04-2024-12-31/reports/213800FF2R23ALJQOP04-2024-12-31-T01.xhtml,parsed,ok,334,
213800FF2R23ALJQOP04,Direct Line Insurance Group plc,4ce18706b3_213800FF2R23ALJQOP04_2024_NI-000117018_213800FF2R23ALJQOP04-2024-12-31.zip!213800FF2R23ALJQOP04-2024-12-31/dlgplc.com/xbrl/2023/213800FF2R23ALJQOP04-2024-12-31_cal.xml,empty,parsed 0 numeric facts,0,
213800FF2R23ALJQOP04,Direct Line Insurance Group plc,4ce18706b3_213800FF2R23ALJQOP04_2024_NI-000117018_213800FF2R23ALJQOP04-2024-12-31.zip!213800FF2R23ALJQOP04-2024-12-31/dlgplc.com/xbrl/2023/213800FF2R23ALJQOP04-2024-12-31_def.xml,empty,parsed 0 numeric facts,0,
213800FF2R23ALJQOP04,Direct Line Insurance Group plc,4ce18706b3_213800FF2R23ALJQOP04_2024_NI-000117018_213800FF2R23ALJQOP04-2024-12-31.zip!213800FF2R23ALJQOP04-2024-12-31/dlgplc.com/xbrl/2023/213800FF2R23ALJQOP04-2024-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
213800FF2R23ALJQOP04,Direct Line Insurance Group plc,4ce18706b3_213800FF2R23ALJQOP04_2024_NI-000117018_213800FF2R23ALJQOP04-2024-12-31.zip!213800FF2R23ALJQOP04-2024-12-31/dlgplc.com/xbrl/2023/213800FF2R23ALJQOP04-2024-12-31_pre.xml,empty,parsed 0 numeric facts,0,
CAU,Centaur Media PLC,442bbd6b2a_CAU_2024_NI-000116874_2138005WK87G7DQRQI62-2024-12-31.zip!2138005WK87G7DQRQI62-2024-12-31-0/centaurmedia.com/2024-12-31/2138005WK87G7DQRQI62-2024-12-31_cal.xml,empty,parsed 0 numeric facts,0,
CAU,Centaur Media PLC,442bbd6b2a_CAU_2024_NI-000116874_2138005WK87G7DQRQI62-2024-12-31.zip!2138005WK87G7DQRQI62-2024-12-31-0/centaurmedia.com/2024-12-31/2138005WK87G7DQRQI62-2024-12-31_def.xml,empty,parsed 0 numeric facts,0,
CAU,Centaur Media PLC,442bbd6b2a_CAU_2024_NI-000116874_2138005WK87G7DQRQI62-2024-12-31.zip!2138005WK87G7DQRQI62-2024-12-31-0/centaurmedia.com/2024-12-31/2138005WK87G7DQRQI62-2024-12-31_pre.xml,empty,parsed 0 numeric facts,0,
CAU,Centaur Media PLC,442bbd6b2a_CAU_2024_NI-000116874_2138005WK87G7DQRQI62-2024-12-31.zip!2138005WK87G7DQRQI62-2024-12-31-0/centaurmedia.com/2024-12-31/2138005WK87G7DQRQI62-2024-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
CAU,Centaur Media PLC,442bbd6b2a_CAU_2024_NI-000116874_2138005WK87G7DQRQI62-2024-12-31.zip!2138005WK87G7DQRQI62-2024-12-31-0/centaurmedia.com/2024-12-31/2138005WK87G7DQRQI62-2024-12-31_ref.xml,empty,parsed 0 numeric facts,0,
CAU,Centaur Media PLC,442bbd6b2a_CAU_2024_NI-000116874_2138005WK87G7DQRQI62-2024-12-31.zip!2138005WK87G7DQRQI62-2024-12-31-0/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
CAU,Centaur Media PLC,442bbd6b2a_CAU_2024_NI-000116874_2138005WK87G7DQRQI62-2024-12-31.zip!2138005WK87G7DQRQI62-2024-12-31-0/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
CAU,Centaur Media PLC,442bbd6b2a_CAU_2024_NI-000116874_2138005WK87G7DQRQI62-2024-12-31.zip!2138005WK87G7DQRQI62-2024-12-31-0/reports/2138005WK87G7DQRQI62-2024-12-31-0-T01.html,parsed,ok,294,
213800133YYU23T4L791,O'Key Group S.A.,f14af3f258_213800133YYU23T4L791_2024_NI-000116751_213800133YYU23T4L791-2024-12-31.zip!213800133YYU23T4L791-2024-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
213800133YYU23T4L791,O'Key Group S.A.,f14af3f258_213800133YYU23T4L791_2024_NI-000116751_213800133YYU23T4L791-2024-12-31.zip!213800133YYU23T4L791-2024-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
213800133YYU23T4L791,O'Key Group S.A.,f14af3f258_213800133YYU23T4L791_2024_NI-000116751_213800133YYU23T4L791-2024-12-31.zip!213800133YYU23T4L791-2024-12-31/okeygroup.lu/xbrl/20241231/213800133YYU23T4L791-2024-12-31_cal.xml,empty,parsed 0 numeric facts,0,
213800133YYU23T4L791,O'Key Group S.A.,f14af3f258_213800133YYU23T4L791_2024_NI-000116751_213800133YYU23T4L791-2024-12-31.zip!213800133YYU23T4L791-2024-12-31/okeygroup.lu/xbrl/20241231/213800133YYU23T4L791-2024-12-31_def.xml,empty,parsed 0 numeric facts,0,
213800133YYU23T4L791,O'Key Group S.A.,f14af3f258_213800133YYU23T4L791_2024_NI-000116751_213800133YYU23T4L791-2024-12-31.zip!213800133YYU23T4L791-2024-12-31/okeygroup.lu/xbrl/20241231/213800133YYU23T4L791-2024-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
213800133YYU23T4L791,O'Key Group S.A.,f14af3f258_213800133YYU23T4L791_2024_NI-000116751_213800133YYU23T4L791-2024-12-31.zip!213800133YYU23T4L791-2024-12-31/okeygroup.lu/xbrl/20241231/213800133YYU23T4L791-2024-12-31_pre.xml,empty,parsed 0 numeric facts,0,
213800133YYU23T4L791,O'Key Group S.A.,f14af3f258_213800133YYU23T4L791_2024_NI-000116751_213800133YYU23T4L791-2024-12-31.zip!213800133YYU23T4L791-2024-12-31/reports/213800133YYU23T4L791-2024-12-31-T01.xhtml,parsed,ok,245,
CABP,CAB Payments Holdings Plc,657a896987_CABP_2024_NI-000116542_8945007OZHZDN4LW1G21-2024-12-31.zip!8945007OZHZDN4LW1G21-2024-12-31/reports/8945007OZHZDN4LW1G21-2024-12-31-T01.html,parsed,ok,386,
CABP,CAB Payments Holdings Plc,657a896987_CABP_2024_NI-000116542_8945007OZHZDN4LW1G21-2024-12-31.zip!8945007OZHZDN4LW1G21-2024-12-31/cabpayments.com/20241231/8945007OZHZDN4LW1G21-2024-12-31_pre.xml,empty,parsed 0 numeric facts,0,
CABP,CAB Payments Holdings Plc,657a896987_CABP_2024_NI-000116542_8945007OZHZDN4LW1G21-2024-12-31.zip!8945007OZHZDN4LW1G21-2024-12-31/cabpayments.com/20241231/8945007OZHZDN4LW1G21-2024-12-31_def.xml,empty,parsed 0 numeric facts,0,
CABP,CAB Payments Holdings Plc,657a896987_CABP_2024_NI-000116542_8945007OZHZDN4LW1G21-2024-12-31.zip!8945007OZHZDN4LW1G21-2024-12-31/cabpayments.com/20241231/8945007OZHZDN4LW1G21-2024-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
CABP,CAB Payments Holdings Plc,657a896987_CABP_2024_NI-000116542_8945007OZHZDN4LW1G21-2024-12-31.zip!8945007OZHZDN4LW1G21-2024-12-31/cabpayments.com/20241231/8945007OZHZDN4LW1G21-2024-12-31_cal.xml,empty,parsed 0 numeric facts,0,
CABP,CAB Payments Holdings Plc,657a896987_CABP_2024_NI-000116542_8945007OZHZDN4LW1G21-2024-12-31.zip!8945007OZHZDN4LW1G21-2024-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
CABP,CAB Payments Holdings Plc,657a896987_CABP_2024_NI-000116542_8945007OZHZDN4LW1G21-2024-12-31.zip!8945007OZHZDN4LW1G21-2024-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
UTG,Unite Group Plc,999722f443_UTG_2024_NI-000116300_213800BBUUWVDH9YI827-2024-12-31.zip!213800BBUUWVDH9YI827-2024-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
UTG,Unite Group Plc,999722f443_UTG_2024_NI-000116300_213800BBUUWVDH9YI827-2024-12-31.zip!213800BBUUWVDH9YI827-2024-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
UTG,Unite Group Plc,999722f443_UTG_2024_NI-000116300_213800BBUUWVDH9YI827-2024-12-31.zip!213800BBUUWVDH9YI827-2024-12-31/reports/213800BBUUWVDH9YI827-2024-12-31.html,parsed,ok,335,
UTG,Unite Group Plc,999722f443_UTG_2024_NI-000116300_213800BBUUWVDH9YI827-2024-12-31.zip!213800BBUUWVDH9YI827-2024-12-31/www.unitegroup.com/2024-12-31/213800BBUUWVDH9YI827-2024-12-31_cal.xml,empty,parsed 0 numeric facts,0,
UTG,Unite Group Plc,999722f443_UTG_2024_NI-000116300_213800BBUUWVDH9YI827-2024-12-31.zip!213800BBUUWVDH9YI827-2024-12-31/www.unitegroup.com/2024-12-31/213800BBUUWVDH9YI827-2024-12-31_def.xml,empty,parsed 0 numeric facts,0,
UTG,Unite Group Plc,999722f443_UTG_2024_NI-000116300_213800BBUUWVDH9YI827-2024-12-31.zip!213800BBUUWVDH9YI827-2024-12-31/www.unitegroup.com/2024-12-31/213800BBUUWVDH9YI827-2024-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
UTG,Unite Group Plc,999722f443_UTG_2024_NI-000116300_213800BBUUWVDH9YI827-2024-12-31.zip!213800BBUUWVDH9YI827-2024-12-31/www.unitegroup.com/2024-12-31/213800BBUUWVDH9YI827-2024-12-31_pre.xml,empty,parsed 0 numeric facts,0,
21380031LQE8CU8NU843,Apax Global Alpha Limited,048dbe3d0e_21380031LQE8CU8NU843_2024_NI-000116030_21380031LQE8CU8NU843-2024-12-31.zip!21380031LQE8CU8NU843-2024-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
21380031LQE8CU8NU843,Apax Global Alpha Limited,048dbe3d0e_21380031LQE8CU8NU843_2024_NI-000116030_21380031LQE8CU8NU843-2024-12-31.zip!21380031LQE8CU8NU843-2024-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
21380031LQE8CU8NU843,Apax Global Alpha Limited,048dbe3d0e_21380031LQE8CU8NU843_2024_NI-000116030_21380031LQE8CU8NU843-2024-12-31.zip!21380031LQE8CU8NU843-2024-12-31/reports/21380031LQE8CU8NU843-2024-12-31-T01.xhtml,parsed,ok,175,
21380031LQE8CU8NU843,Apax Global Alpha Limited,048dbe3d0e_21380031LQE8CU8NU843_2024_NI-000116030_21380031LQE8CU8NU843-2024-12-31.zip!21380031LQE8CU8NU843-2024-12-31/apax.com/xbrl/2023/21380031LQE8CU8NU843-2024-12-31_cal.xml,empty,parsed 0 numeric facts,0,
21380031LQE8CU8NU843,Apax Global Alpha Limited,048dbe3d0e_21380031LQE8CU8NU843_2024_NI-000116030_21380031LQE8CU8NU843-2024-12-31.zip!21380031LQE8CU8NU843-2024-12-31/apax.com/xbrl/2023/21380031LQE8CU8NU843-2024-12-31_def.xml,empty,parsed 0 numeric facts,0,
21380031LQE8CU8NU843,Apax Global Alpha Limited,048dbe3d0e_21380031LQE8CU8NU843_2024_NI-000116030_21380031LQE8CU8NU843-2024-12-31.zip!21380031LQE8CU8NU843-2024-12-31/apax.com/xbrl/2023/21380031LQE8CU8NU843-2024-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
21380031LQE8CU8NU843,Apax Global Alpha Limited,048dbe3d0e_21380031LQE8CU8NU843_2024_NI-000116030_21380031LQE8CU8NU843-2024-12-31.zip!21380031LQE8CU8NU843-2024-12-31/apax.com/xbrl/2023/21380031LQE8CU8NU843-2024-12-31_pre.xml,empty,parsed 0 numeric facts,0,
984500F6537F74DDEE77,Deliveroo plc,3c57ffb9e9_984500F6537F74DDEE77_2024_NI-000115539_984500F6537F74DDEE77-2024-12-31.zip!984500F6537F74DDEE77-2024-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
984500F6537F74DDEE77,Deliveroo plc,3c57ffb9e9_984500F6537F74DDEE77_2024_NI-000115539_984500F6537F74DDEE77-2024-12-31.zip!984500F6537F74DDEE77-2024-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
984500F6537F74DDEE77,Deliveroo plc,3c57ffb9e9_984500F6537F74DDEE77_2024_NI-000115539_984500F6537F74DDEE77-2024-12-31.zip!984500F6537F74DDEE77-2024-12-31/reports/984500F6537F74DDEE77-2024-12-31-T01.xhtml,parsed,ok,282,
984500F6537F74DDEE77,Deliveroo plc,3c57ffb9e9_984500F6537F74DDEE77_2024_NI-000115539_984500F6537F74DDEE77-2024-12-31.zip!984500F6537F74DDEE77-2024-12-31/deliverooplc.com/xbrl/2024/984500F6537F74DDEE77-2024-12-31_cal.xml,empty,parsed 0 numeric facts,0,
984500F6537F74DDEE77,Deliveroo plc,3c57ffb9e9_984500F6537F74DDEE77_2024_NI-000115539_984500F6537F74DDEE77-2024-12-31.zip!984500F6537F74DDEE77-2024-12-31/deliverooplc.com/xbrl/2024/984500F6537F74DDEE77-2024-12-31_def.xml,empty,parsed 0 numeric facts,0,
984500F6537F74DDEE77,Deliveroo plc,3c57ffb9e9_984500F6537F74DDEE77_2024_NI-000115539_984500F6537F74DDEE77-2024-12-31.zip!984500F6537F74DDEE77-2024-12-31/deliverooplc.com/xbrl/2024/984500F6537F74DDEE77-2024-12-31_lab-en.xml,empty,parsed 0 numeric facts,0,
984500F6537F74DDEE77,Deliveroo plc,3c57ffb9e9_984500F6537F74DDEE77_2024_NI-000115539_984500F6537F74DDEE77-2024-12-31.zip!984500F6537F74DDEE77-2024-12-31/deliverooplc.com/xbrl/2024/984500F6537F74DDEE77-2024-12-31_pre.xml,empty,parsed 0 numeric facts,0,
KYGA,KERRY GROUP PLC,f15b9c42cd_KYGA_2024_NI-000115342_635400TLVVBNXLFHWC59-2024-12-31.zip!635400TLVVBNXLFHWC59-2024-12-31/META-INF/catalog.xml,empty,parsed 0 numeric facts,0,
KYGA,KERRY GROUP PLC,f15b9c42cd_KYGA_2024_NI-000115342_635400TLVVBNXLFHWC59-2024-12-31.zip!635400TLVVBNXLFHWC59-2024-12-31/META-INF/taxonomyPackage.xml,empty,parsed 0 numeric facts,0,
KYGA,KERRY GROUP PLC,f15b9c42cd_KYGA_2024_NI-000115342_635400TLVVBNXLFHWC59-2024-12-31.zip!635400TLVVBNXLFHWC59-2024-12-31/reports/635400TLVVBNXLFHWC59-2024-12-31-T01.xhtml,parsed,ok,480,
KYGA,KERRY GROUP PLC,f15b9c42cd_KYGA_2024_NI-000115342_635400TLVVBNXLFHWC59-2024-12-31.zip!635400TLVVBNXLFHWC59-2024-12-31/kerrygroupplc.com/xbrl/2024/635400TLVVBNXLFHWC59-2024-12-31_cal.xml,empty,parsed 0 numeric facts,0,
KYGA,KERRY GROUP PLC,f15b9c42cd_KYGA_2024_NI-000115342_635400TLVVBNXLFHWC59-2024-12-31.zip!635400TLVVBNXLFHWC59-2024-12-31/kerrygroupplc.com/xbrl/2024/635400TLVVBNXLFHWC59-2024-12-31_def.xml,empty,parsed 0 numeric facts,0,
