ticker,name,source,status,message,parsed_facts,output_record
AO,AO World plc,08791b6d4b_AO_2025_NI-000124026_2138005FFOAJIUZY4375-2025-03-31.zip!2138005FFOAJIUZY4375-2025-03-31-0/reports/2138005FFOAJIUZY4375-2025-03-31-0-T01.html,record_built,ok,0,"{""revenue"": true, ""operating_income"": true, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": true, ""interest_bearing_debt"": true, ""shares"": true}"
APN,APPLIED NUTRITION PLC,8670511e90_APN_2025_NI-000134643_213800KCP1IDX51ZHE47-2025-07-31.zip!213800KCP1IDX51ZHE47-2025-07-31/reports/213800KCP1IDX51ZHE47-2025-07-31-T01.xhtml,record_built,ok,0,"{""revenue"": true, ""operating_income"": true, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": true, ""interest_bearing_debt"": true, ""shares"": true}"
APTD,APTITUDE SOFTWARE GROUP PLC,ee70bb4cfc_APTD_2025_NI-000143234_2138009VHA1WI2VKMA28-2025-12-31.zip!2138009VHA1WI2VKMA28-2025-12-31/reports/2138009VHA1WI2VKMA28-2025-12-31-T01.xhtml,record_built,ok,0,"{""revenue"": true, ""operating_income"": true, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": false, ""interest_bearing_debt"": true, ""shares"": true}"
ASAI,ASA INTERNATIONAL GROUP PLC,9335806076_ASAI_2025_NI-000143131_213800NSIUMXPDHUEO94-2025-12-31.zip!213800NSIUMXPDHUEO94-2025-12-31/reports/213800NSIUMXPDHUEO94-2025-12-31-T01.xhtml,record_built,ok,0,"{""revenue"": false, ""operating_income"": false, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": true, ""interest_bearing_debt"": true, ""shares"": true}"
ASHM,Ashmore Group Plc,b089661825_ASHM_2025_NI-000129301_549300U3L59WB4YI2X12-2025-06-30.zip!549300U3L59WB4YI2X12-2025-06-30/reports/549300U3L59WB4YI2X12-2025-06-30-T01.xhtml,record_built,ok,0,"{""revenue"": true, ""operating_income"": true, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": true, ""interest_bearing_debt"": true, ""shares"": true}"
AT,ASHTEAD TECHNOLOGY HOLDINGS PLC,e0e5783b93_AT_2025_NI-000142025_213800LHEWVY66RPGR58-2025-12-31.zip!213800LHEWVY66RPGR58-2025-12-31/reports/213800LHEWVY66RPGR58-2025-12-31.html,record_built,ok,0,"{""revenue"": true, ""operating_income"": true, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": true, ""interest_bearing_debt"": true, ""shares"": true}"
ASC,ASOS PLC,b390d99f9d_ASC_2025_NI-000135322_213800H8DBB8JSKDW630-2025-08-31.zip!213800H8DBB8JSKDW630-2025-08-31/reports/213800H8DBB8JSKDW630-2025-08-31-T01.xhtml,record_built,ok,0,"{""revenue"": true, ""operating_income"": true, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": false, ""interest_bearing_debt"": true, ""shares"": true}"
ASBE,ASSOCIATED BRITISH ENGINEERING PLC,ab68fa51a8_ASBE_2025_NI-000138948_213800MYKAWRRE9C9U05-2025-09-30.zip!213800MYKAWRRE9C9U05-2025-09-30/reports/213800MYKAWRRE9C9U05-2025-09-30.html,record_built,ok,0,"{""revenue"": false, ""operating_income"": true, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": true, ""interest_bearing_debt"": true, ""shares"": false}"
ABF,ASSOCIATED BRITISH FOODS PLC,b0411619f3_ABF_2025_NI-000133011_GBQKSY6W7G0OHCQ8OQ72-2025-09-13.zip!GBQKSY6W7G0OHCQ8OQ72-2025-09-13/reports/GBQKSY6W7G0OHCQ8OQ72-2025-09-13-T01.html,record_built,ok,0,"{""revenue"": true, ""operating_income"": true, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": true, ""interest_bearing_debt"": true, ""shares"": true}"
AML,ASTON MARTIN LAGONDA GLOBAL HOLDINGS PLC,195e5bedcb_AML_2025_NI-000141574_213800167WOVOK5ZC776-2025-12-31.zip!213800167WOVOK5ZC776-2025-12-31/reports/213800167WOVOK5ZC776-2025-12-31-T01.xhtml,record_built,ok,0,"{""revenue"": true, ""operating_income"": true, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": true, ""interest_bearing_debt"": true, ""shares"": true}"
AZN,ASTRAZENECA PLC,e9428e373a_AZN_2025_NI-000139622_PY6ZZQWO2IZFZC3IOL08-2025-12-31.zip!PY6ZZQWO2IZFZC3IOL08-2025-12-31/reports/PY6ZZQWO2IZFZC3IOL08-2025-12-31-T01.html,record_built,ok,0,"{""revenue"": true, ""operating_income"": true, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": true, ""interest_bearing_debt"": true, ""shares"": true}"
ATN,Aterian plc,ac23a97c07_ATN_2023_NI-000095989_2138005GAARIE1JMP262-2023-12-31.zip!2138005GAARIE1JMP262-2023-12-31/reports/2138005GAARIE1JMP262-2023-12-31-T01.xhtml,record_built,ok,0,"{""revenue"": false, ""operating_income"": true, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": false, ""interest_bearing_debt"": true, ""shares"": true}"
ATG,AUCTION TECHNOLOGY GROUP PLC,ff8753da9e_ATG_2025_NI-000135492_213800U8Q9K2XI3WRE39-2025-09-30.zip!213800U8Q9K2XI3WRE39-2025-09-30/reports/213800U8Q9K2XI3WRE39-2025-09-30-T01.html,record_built,ok,0,"{""revenue"": true, ""operating_income"": true, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": true, ""interest_bearing_debt"": true, ""shares"": true}"
AUTO,Auto Trader Group plc,6dd3dd38ca_AUTO_2025_NI-000123571_213800QLK9BZILB1DI86-2025-03-31.zip!213800QLK9BZILB1DI86-2025-03-31/reports/213800QLK9BZILB1DI86-2025-03-31-T01.html,record_built,ok,0,"{""revenue"": true, ""operating_income"": true, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": true, ""interest_bearing_debt"": true, ""shares"": true}"
AVAP,AVATION PLC,873ff1ac48_AVAP_2025_NI-000134235_213800KA972GUP1B6I78-2025-06-30.zip!213800KA972GUP1B6I78-2025-06-30/reports/213800KA972GUP1B6I78-2025-06-30-T01.html,record_built,ok,0,"{""revenue"": true, ""operating_income"": true, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": false, ""interest_bearing_debt"": true, ""shares"": true}"
AV,AVIVA PLC,ebdd2b2770_AV_2025_NI-000143967_YF0Y5B0IB8SM0ZFG9G81-2025-12-31.xbri!YF0Y5B0IB8SM0ZFG9G81-2025-12-31/reports/YF0Y5B0IB8SM0ZFG9G81-2025-12-31-T01.html,record_built,ok,0,"{""revenue"": false, ""operating_income"": false, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": true, ""interest_bearing_debt"": true, ""shares"": true}"
AVON,AVON TECHNOLOGIES PLC,f50cad456a_AVON_2025_NI-000135703_213800JM1AN62REBWA71-2025-09-30.zip!213800JM1AN62REBWA71-2025-09-30/reports/213800JM1AN62REBWA71-2025-09-30-T01.html,record_built,ok,0,"{""revenue"": true, ""operating_income"": true, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": false, ""interest_bearing_debt"": true, ""shares"": true}"
BAB,BABCOCK INTERNATIONAL GROUP PLC,4b5c3fa44b_BAB_2025_NI-000124832_213800TSKOLX4EU6L377-2025-03-31.zip!213800TSKOLX4EU6L377-2025-03-31/reports/213800TSKOLX4EU6L377-2025-03-31-T01.xhtml,record_built,ok,0,"{""revenue"": true, ""operating_income"": true, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": true, ""interest_bearing_debt"": true, ""shares"": true}"
BA,BAE SYSTEMS PLC,30479b8ada_BA_2025_NI-000141487_8SVCSVKSGDWMW2QHOH83-2025-12-31.xbri!8SVCSVKSGDWMW2QHOH83-2025-12-31/reports/8SVCSVKSGDWMW2QHOH83-2025-12-31-T01.html,record_built,ok,0,"{""revenue"": true, ""operating_income"": true, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": true, ""interest_bearing_debt"": true, ""shares"": true}"
BBY,BALFOUR BEATTY PLC,c628927238_BBY_2025_NI-000142331_CT4UIJ3TUKGYYHMENQ17-2025-12-31.zip!CT4UIJ3TUKGYYHMENQ17-2025-12-31/reports/CT4UIJ3TUKGYYHMENQ17-2025-12-31-T01.xhtml,record_built,ok,0,"{""revenue"": true, ""operating_income"": true, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": true, ""interest_bearing_debt"": true, ""shares"": true}"
BCG,Baltic Classifieds Group PLC,9d0d85c2f0_BCG_2025_NI-000125366_213800I1RPHCFSSQS969-2025-04-30.zip!213800I1RPHCFSSQS969-2025-04-30/reports/213800I1RPHCFSSQS969-2025-04-30-T01.html,record_built,ok,0,"{""revenue"": true, ""operating_income"": true, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": true, ""interest_bearing_debt"": true, ""shares"": true}"
BARC,BARCLAYS PLC,118aa4f103_BARC_2025_NI-000138998_213800LBQA1Y9L22JB70-2025-12-31.zip!213800LBQA1Y9L22JB70-2025-12-31/reports/213800LBQA1Y9L22JB70-2025-12-31-T01.html,record_built,ok,0,"{""revenue"": false, ""operating_income"": false, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": true, ""interest_bearing_debt"": true, ""shares"": true}"
BTRW,Barratt Redrow plc,e5f8c2a654_BTRW_2025_NI-000130520_2138006R85VEOF5YNK29-2025-06-29.zip!2138006R85VEOF5YNK29-2025-06-29/reports/2138006R85VEOF5YNK29-2025-06-29-T01.xhtml,record_built,ok,0,"{""revenue"": true, ""operating_income"": true, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": true, ""interest_bearing_debt"": true, ""shares"": true}"
BEZ,BEAZLEY PLC,72841eb0b4_BEZ_2025_NI-000143103_213800VTOMUWD41GIT12-2025-12-31.xbri!213800VTOMUWD41GIT12-2025-12-31/reports/213800VTOMUWD41GIT12-2025-12-31-T01.html,record_built,ok,0,"{""revenue"": false, ""operating_income"": true, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": true, ""interest_bearing_debt"": true, ""shares"": true}"
BWY,BELLWAY PLC,51dc69c6fb_BWY_2025_NI-000132152_213800CY4L3HST4FGZ98-2025-07-31.zip!213800CY4L3HST4FGZ98-2025-07-31/reports/213800CY4L3HST4FGZ98-2025-07-31-T01.xhtml,record_built,ok,0,"{""revenue"": true, ""operating_income"": true, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": true, ""interest_bearing_debt"": true, ""shares"": true}"
BKG,Berkeley Group Holdings (The) Plc,cf6d428fed_BKG_2025_NI-000126230_2138009OQSSLVVHQAL78-2025-04-30.zip!2138009OQSSLVVHQAL78-2025-04-30/reports/2138009OQSSLVVHQAL78-2025-04-30-T01.xhtml,record_built,ok,0,"{""revenue"": true, ""operating_income"": true, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": true, ""interest_bearing_debt"": true, ""shares"": true}"
BYG,Big Yellow Group plc,ab521b46e5_BYG_2022_NI-000056560_213800W7Q4V2ZI8LIW31-2022-03-31.zip!213800W7Q4V2ZI8LIW31-2022-03-31/reports/213800W7Q4V2ZI8LIW31-2022-03-31-T01.xhtml,record_built,ok,0,"{""revenue"": true, ""operating_income"": true, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": true, ""interest_bearing_debt"": true, ""shares"": true}"
BMY,BLOOMSBURY PUBLISHING PLC,b2d4c1291e_BMY_2025_NI-000122556_213800ZL2PEC4C6UOQ53-2025-02-28.zip!213800ZL2PEC4C6UOQ53-2025-02-28-0/reports/213800ZL2PEC4C6UOQ53-2025-02-28-0-T01.html,record_built,ok,0,"{""revenue"": true, ""operating_income"": true, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": true, ""interest_bearing_debt"": true, ""shares"": true}"
BOY,BODYCOTE PLC,f11fcf64c2_BOY_2025_NI-000143078_213800V93QFW53NB7Y29-2025-12-31.zip!213800V93QFW53NB7Y29-2025-12-31/reports/213800V93QFW53NB7Y29-2025-12-31-T01.xhtml,record_built,ok,0,"{""revenue"": true, ""operating_income"": true, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": true, ""interest_bearing_debt"": true, ""shares"": true}"
BD82,BOOT (HENRY) PLC,325b80e953_BD82_2024_NI-000119232_213800H5873O9TC3XT22-2024-12-31.zip!213800H5873O9TC3XT22-2024-12-31-0/reports/213800H5873O9TC3XT22-2024-12-31-0-T01.html,record_built,ok,0,"{""revenue"": true, ""operating_income"": true, ""net_income"": true, ""cash"": false, ""equity"": true, ""liabilities"": false, ""interest_bearing_debt"": true, ""shares"": true}"
BOOT,BOOT (HENRY) PLC,325b80e953_BOOT_2024_NI-000119232_213800H5873O9TC3XT22-2024-12-31.zip!213800H5873O9TC3XT22-2024-12-31-0/reports/213800H5873O9TC3XT22-2024-12-31-0-T01.html,record_built,ok,0,"{""revenue"": true, ""operating_income"": true, ""net_income"": true, ""cash"": false, ""equity"": true, ""liabilities"": false, ""interest_bearing_debt"": true, ""shares"": true}"
BIH,Boston International Holdings Plc,19d9e05753_BIH_2024_NI-000122625_213800OVVYT6ZUJUXD69-2024-12-31.zip!213800OVVYT6ZUJUXD69-2024-12-31-en/reports/213800OVVYT6ZUJUXD69-2024-12-31-en.html,record_built,ok,0,"{""revenue"": false, ""operating_income"": true, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": false, ""interest_bearing_debt"": true, ""shares"": false}"
BP,BP P.L.C.,6e692d6d39_BP_2025_NI-000140225_213800LH1BZH3DI6G760-2025-12-31.xbri!213800LH1BZH3DI6G760-2025-12-31/reports/213800LH1BZH3DI6G760-2025-12-31-T01.html,record_built,ok,0,"{""revenue"": true, ""operating_income"": true, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": true, ""interest_bearing_debt"": true, ""shares"": true}"
BP.A,BP P.L.C.,6e692d6d39_BP.A_2025_NI-000140225_213800LH1BZH3DI6G760-2025-12-31.xbri!213800LH1BZH3DI6G760-2025-12-31/reports/213800LH1BZH3DI6G760-2025-12-31-T01.html,record_built,ok,0,"{""revenue"": true, ""operating_income"": true, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": true, ""interest_bearing_debt"": true, ""shares"": true}"
BP.B,BP P.L.C.,6e692d6d39_BP.B_2025_NI-000140225_213800LH1BZH3DI6G760-2025-12-31.xbri!213800LH1BZH3DI6G760-2025-12-31/reports/213800LH1BZH3DI6G760-2025-12-31-T01.html,record_built,ok,0,"{""revenue"": true, ""operating_income"": true, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": true, ""interest_bearing_debt"": true, ""shares"": true}"
BMS,Braemar Plc,49880e75d7_BMS_2025_NI-000122002_213800EV6IKTTHJ83C19-2025-02-28.zip!213800EV6IKTTHJ83C19-2025-02-28/reports/213800EV6IKTTHJ83C19-2025-02-28-T01.xhtml,record_built,ok,0,"{""revenue"": true, ""operating_income"": true, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": true, ""interest_bearing_debt"": true, ""shares"": true}"
BREE,BREEDON GROUP PLC,22cdcf34eb_BREE_2025_NI-000141403_213800DQGNQE3X76WS92-2025-12-31.zip!213800DQGNQE3X76WS92-2025-12-31/reports/213800DQGNQE3X76WS92-2025-12-31-T01.html,record_built,ok,0,"{""revenue"": true, ""operating_income"": true, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": true, ""interest_bearing_debt"": true, ""shares"": true}"
BPT,BRIDGEPOINT GROUP PLC,2c5ea6bac1_BPT_2025_NI-000141659_213800KFNMVI8PDZX472-2025-12-31.zip!213800KFNMVI8PDZX472-2025-12-31/reports/213800KFNMVI8PDZX472-2025-12-31-T01.html,record_built,ok,0,"{""revenue"": false, ""operating_income"": false, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": true, ""interest_bearing_debt"": true, ""shares"": true}"
BATS,BRITISH AMERICAN TOBACCO P.L.C.,1128152675_BATS_2025_NI-000139235_213800FKA5MF17RJKT63-2025-12-31.xbri!213800FKA5MF17RJKT63-2025-12-31/reports/213800FKA5MF17RJKT63-2025-12-31-T01.html,record_built,ok,0,"{""revenue"": true, ""operating_income"": true, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": false, ""interest_bearing_debt"": true, ""shares"": true}"
BLND,The British Land Company PLC,ff05c69f5d_BLND_2025_NI-000122209_RV5B68J2GV3QGMRPW209-2025-03-31.zip!RV5B68J2GV3QGMRPW209-2025-03-31/reports/RV5B68J2GV3QGMRPW209-2025-03-31-T01.xhtml,record_built,ok,0,"{""revenue"": true, ""operating_income"": false, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": true, ""interest_bearing_debt"": true, ""shares"": true}"
BRK,Brooks Macdonald Group plc,6e28fd7c27_BRK_2025_NI-000130198_213800WRDF8LB8MIEX37-2025-06-30.zip!213800WRDF8LB8MIEX37-2025-06-30/reports/213800WRDF8LB8MIEX37-2025-06-30-T01.xhtml,record_built,ok,0,"{""revenue"": true, ""operating_income"": true, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": false, ""interest_bearing_debt"": true, ""shares"": true}"
44GL,The Investment Company plc,e07a3cfb0c_44GL_2025_NI-000129872_2138004PBWN5WM2XST62-2025-06-30.zip!2138004PBWN5WM2XST62-2025-06-30/reports/2138004PBWN5WM2XST62-2025-06-30-T01.xhtml,record_built,ok,0,"{""revenue"": false, ""operating_income"": false, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": false, ""interest_bearing_debt"": true, ""shares"": true}"
BT.A,BT Group plc,a763951bd0_BT.A_2025_NI-000122376_213800LRO7NS5CYQMN21-2025-03-31.zip!213800LRO7NS5CYQMN21-2025-03-31/reports/213800LRO7NS5CYQMN21-2025-03-31-T01.html,record_built,ok,0,"{""revenue"": true, ""operating_income"": true, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": false, ""interest_bearing_debt"": true, ""shares"": true}"
BNZL,BUNZL PUBLIC LIMITED COMPANY,9cc25557ab_BNZL_2025_NI-000140907_213800Q1Q9DV4L78UM09-2025-12-31.zip!213800Q1Q9DV4L78UM09-2025-12-31/reports/213800Q1Q9DV4L78UM09-2025-12-31-T01.xhtml,record_built,ok,0,"{""revenue"": true, ""operating_income"": true, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": true, ""interest_bearing_debt"": true, ""shares"": true}"
BRBY,Burberry Group plc,033e012470_BRBY_2025_NI-000121369_213800PE1KEFCNFR1R50-2025-03-29.zip!213800PE1KEFCNFR1R50-2025-03-29/reports/213800PE1KEFCNFR1R50-2025-03-29-T01.xhtml,record_built,ok,0,"{""revenue"": true, ""operating_income"": true, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": true, ""interest_bearing_debt"": true, ""shares"": true}"
BYIT,Bytes Technology Group plc,38d6357ebe_BYIT_2025_NI-000121307_213800LA4DZLFBAC9O33-2025-02-28.zip!213800LA4DZLFBAC9O33-2025-02-28/reports/213800LA4DZLFBAC9O33-2025-02-28-T01.xhtml,record_built,ok,0,"{""revenue"": true, ""operating_income"": true, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": true, ""interest_bearing_debt"": true, ""shares"": true}"
CABA,CAB Payments Holdings Plc,657a896987_CABA_2024_NI-000116542_8945007OZHZDN4LW1G21-2024-12-31.zip!8945007OZHZDN4LW1G21-2024-12-31/reports/8945007OZHZDN4LW1G21-2024-12-31-T01.html,record_built,ok,0,"{""revenue"": true, ""operating_income"": false, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": true, ""interest_bearing_debt"": true, ""shares"": true}"
CABB,CAB Payments Holdings Plc,657a896987_CABB_2024_NI-000116542_8945007OZHZDN4LW1G21-2024-12-31.zip!8945007OZHZDN4LW1G21-2024-12-31/reports/8945007OZHZDN4LW1G21-2024-12-31-T01.html,record_built,ok,0,"{""revenue"": true, ""operating_income"": false, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": true, ""interest_bearing_debt"": true, ""shares"": true}"
CABP,CAB Payments Holdings Plc,657a896987_CABP_2024_NI-000116542_8945007OZHZDN4LW1G21-2024-12-31.zip!8945007OZHZDN4LW1G21-2024-12-31/reports/8945007OZHZDN4LW1G21-2024-12-31-T01.html,record_built,ok,0,"{""revenue"": true, ""operating_income"": false, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": true, ""interest_bearing_debt"": true, ""shares"": true}"
CAD,CADOGAN ENERGY SOLUTIONS PLC,d9df83ac39_CAD_2025_NI-000143354_213800JIBKL29FAK1213-2025-12-31.zip!213800JIBKL29FAK1213-2025-12-31/reports/213800JIBKL29FAK1213-2025-12-31-T01.xhtml,record_built,ok,0,"{""revenue"": true, ""operating_income"": true, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": true, ""interest_bearing_debt"": true, ""shares"": true}"
78GL,CAFFYNS PLC,a10a571c90_78GL_2025_NI-000124535_213800ZKS5B1M3YXVV76-2025-03-31.zip!213800ZKS5B1M3YXVV76-2025-03-31/reports/213800ZKS5B1M3YXVV76-2025-03-31-T01.html,record_built,ok,0,"{""revenue"": true, ""operating_income"": true, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": true, ""interest_bearing_debt"": true, ""shares"": true}"
79GL,CAFFYNS PLC,a10a571c90_79GL_2025_NI-000124535_213800ZKS5B1M3YXVV76-2025-03-31.zip!213800ZKS5B1M3YXVV76-2025-03-31/reports/213800ZKS5B1M3YXVV76-2025-03-31-T01.html,record_built,ok,0,"{""revenue"": true, ""operating_income"": true, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": true, ""interest_bearing_debt"": true, ""shares"": true}"
CFYN,CAFFYNS PLC,a10a571c90_CFYN_2025_NI-000124535_213800ZKS5B1M3YXVV76-2025-03-31.zip!213800ZKS5B1M3YXVV76-2025-03-31/reports/213800ZKS5B1M3YXVV76-2025-03-31-T01.html,record_built,ok,0,"{""revenue"": true, ""operating_income"": true, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": true, ""interest_bearing_debt"": true, ""shares"": true}"
CLDN,CALEDONIA INVESTMENTS PLC,799bafd271_CLDN_2025_NI-000122428_2138002FX1MYCA5ZZH32-2025-03-31.zip!2138002FX1MYCA5ZZH32-2025-03-31/reports/2138002FX1MYCA5ZZH32-2025-03-31-T01.xhtml,record_built,ok,0,"{""revenue"": true, ""operating_income"": false, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": true, ""interest_bearing_debt"": true, ""shares"": true}"
CPI,CAPITA PLC,9e20b1f078_CPI_2025_NI-000142152_CMIGEWPLHL4M7ZV0IZ88-2025-12-31.zip!CMIGEWPLHL4M7ZV0IZ88-2025-12-31/reports/CMIGEWPLHL4M7ZV0IZ88-2025-12-31-T01.xhtml,record_built,ok,0,"{""revenue"": true, ""operating_income"": true, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": true, ""interest_bearing_debt"": true, ""shares"": true}"
CNE,CAPRICORN ENERGY PLC,99b9a7d8cb_CNE_2025_NI-000143266_213800ZJEUQ8ZOC9AL24-2025-12-31.zip!213800ZJEUQ8ZOC9AL24-2025-12-31/reports/213800ZJEUQ8ZOC9AL24-2025-12-31.xhtml,record_built,ok,0,"{""revenue"": true, ""operating_income"": true, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": true, ""interest_bearing_debt"": true, ""shares"": true}"
CAR,Carclo PLC,0de5bdbb3f_CAR_2025_NI-000127893_21380078MEM399JPI956-2025-03-31.zip!21380078MEM399JPI956-2025-03-31/reports/21380078MEM399JPI956-2025-03-31-T01.html,record_built,ok,0,"{""revenue"": true, ""operating_income"": true, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": true, ""interest_bearing_debt"": true, ""shares"": true}"
CARD,Card Factory plc,d229698a07_CARD_2025_NI-000120601_213800TTSOPFVCKPFQ11-2025-01-31.zip!213800TTSOPFVCKPFQ11-2025-01-31/reports/213800TTSOPFVCKPFQ11-2025-01-31-T01.xhtml,record_built,ok,0,"{""revenue"": true, ""operating_income"": true, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": true, ""interest_bearing_debt"": true, ""shares"": true}"
CDFF,CARDIFF PROPERTY PUBLIC LIMITED COMPANY(THE),0c397d3870_CDFF_2025_NI-000135312_213800GE3FA4C52C1N05-2025-09-30.zip!213800GE3FA4C52C1N05-2025-09-30/reports/213800GE3FA4C52C1N05-2025-09-30-T01.xhtml,record_built,ok,0,"{""revenue"": true, ""operating_income"": true, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": true, ""interest_bearing_debt"": true, ""shares"": true}"
CCL,CARNIVAL PLC,9aac020563_CCL_2025_NI-000139839_4DR1VPDQMHD3N3QW8W95-2025-11-30.zip!4DR1VPDQMHD3N3QW8W95-2025-11-30/reports/4DR1VPDQMHD3N3QW8W95-2025-11-30-T01.html,record_built,ok,0,"{""revenue"": true, ""operating_income"": true, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": false, ""interest_bearing_debt"": true, ""shares"": true}"
CGS,CASTINGS PLC,0e365f4257_CGS_2024_NI-000103006_2138004LKVACAUE94W70-2024-03-31.zip!2138004LKVACAUE94W70-2024-03-31/reports/2138004LKVACAUE94W70-2024-03-31-T01.xhtml,record_built,ok,0,"{""revenue"": true, ""operating_income"": true, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": true, ""interest_bearing_debt"": true, ""shares"": true}"
CNA,CENTRICA PLC,85e8596af6_CNA_2025_NI-000141809_E26EDV109X6EEPBKVH76-2025-12-31.xbri!E26EDV109X6EEPBKVH76-2025-12-31/reports/E26EDV109X6EEPBKVH76-2025-12-31-T01.html,record_built,ok,0,"{""revenue"": true, ""operating_income"": true, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": true, ""interest_bearing_debt"": true, ""shares"": false}"
CWR,CERES POWER HOLDINGS PLC,a02abad7db_CWR_2025_NI-000142936_213800N7AAHSXQUOA733-2025-12-31.zip!213800N7AAHSXQUOA733-2025-12-31/reports/213800N7AAHSXQUOA733-2025-12-31-T01.xhtml,record_built,ok,0,"{""revenue"": true, ""operating_income"": true, ""net_income"": true, ""cash"": true, ""equity"": true, ""liabilities"": false, ""interest_bearing_debt"": true, ""shares"": true}"
